"Year_Published","Times_Cited"
1991,1202
1991,573
2008,125
2009,120
2005,218
1998,207
1994,219
1999,140
2003,175
2008,72
2002,115
2006,57
2012,109
1993,76
2013,49
2002,27
1994,31
2004,32
2011,18
2010,32
1992,18
2011,13
2003,15
2012,320
1986,87
2014,11
2014,12
1994,248
2014,19
2015,12
2009,229
2007,97
2012,56
2016,54
2015,55
2006,396
2001,365
2008,282
1996,238
2010,245
2007,222
1999,6915
2003,5676
2001,5261
2015,2688
1999,2249
1991,2196
1992,1820
1995,1732
2011,1737
2006,1597

